Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-SHA584,"5575 Old Jacksonville Hwy, Tyler, TX 75703",75703,Shaw Projects & Modules - Tyler,Other,32.2877895,-95.3302383,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SHE413,"2020 Capital Drive, Tyler, TX 75701",75701,Shearer Supply Tyler,HVAC,32.2968366,-95.3284383,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SHE852,"20907 I 20, Canton, TX 75103",75103,Shed-Wright,Metal Fabrication,32.59802246,-95.91225433,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SHS585,"1607 N Longview St, Kilgore, TX 75662",75662,SHS Welding,Welding,32.4003062,-94.865515,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-SHU586,"1503 S Jackson St, Jacksonville, TX 75766",75766,Shug's Appliance Parts and Services LLC,Other,31.9500388,-95.2628663,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SID236,"120 W 5th St, Tyler, TX 75701",75701,SIDAR Builders LLC,Construction,32.3303656,-95.3019164,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SMA587,"3841 State Highway 64 W, Tyler, TX 75704",75704,"SmartPhone ER Repair | Phones, Tablets, Game Consoles, and Laptop Repair 64",Plumbing,32.354855,-95.3463046,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SMA588,"1801 TX-323 E Loop, Tyler, TX 75701",75701,"SmartPhone ER Repair | Phones, Tablets, Game Consoles, and Laptop Repair's",Plumbing,32.308552,-95.278554,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SMA590,"5111 Troup Hwy, Tyler, TX 75707",75707,"SmartPhone ER Repair |TROUP | Phones, Tablets, Game Consoles, and Laptop Repair",Plumbing,32.2939136,-95.2612257,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SMI853,"17919 I 20, Canton, TX 75103",75103,SMI Buildings,Construction,32.58229446,-95.86665344,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SMI384,"831 W Erwin St, Tyler, TX 75702",75702,Smith Offroad,Other,32.3509549,-95.3100258,Interested (Warm),01/08/2026,29,-15,01/22/2026,Interested (Warm),0.4,50,Medium,65,90
CID-SMI591,"606 S Commerce St, Kilgore, TX 75662",75662,Smith Plumbing LLC,Plumbing,32.3827335,-94.8802843,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SMI056,"17794 FM3079, Chandler, TX 75758",75758,Smith-Fab Custom Steel Buildings,Metal Fabrication,32.258658,-95.5624666,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SMO057,"1800 Cherokee Trace, White Oak, TX 75693",75693,Smooth Fabrication,Metal Fabrication,32.509776,-94.867609,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SOM592,"408 Lyles St, Big Sandy, TX 75755",75755,Sommers Welding,Welding,32.5800755,-95.1160314,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-SOU383,"12547 State Highway 31 W Bldg B, Tyler, TX 75709",75709,Southern Comfort Heating and Air,Plumbing,32.3359887,-95.3753896,Not Contacted,01/08/2026,29,-15,01/22/2026,Cold,0,50,Medium,65,90
CID-SOU237,"10278 County Road 489, Tyler, TX 75706",75706,"Southern Roots Steel Erectors, Inc.",Construction,32.4153719,-95.3371242,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SOU865,"485 NE Loop 564, Mineola, TX 75773",75773,Southwest Steel Buildings,Metal Fabrication,32.68857574,-95.47248077,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SPE593,"2609 TX-323 S Loop, Tyler, TX 75701",75701,Spea America,Other,32.3217658,-95.3426329,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SPE495,"9186 Hwy 64, Tyler, TX 75707",75707,Specialty Auto Body,Automotive,32.320161,-95.2155351,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SPE633,"1820 Shiloh Rd Ste 1403, Tyler, TX 75703",75703,Speedy Dumpster Solutions - Tyler,Other,32.2956835,-95.2806887,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SPU058,"3182 TX-124 Loop, Tyler, TX 75707",75707,Spur Machine Works Inc,Metal Fabrication,32.3360584,-95.2570276,Follow-Up,,,30,03/08/2026,Interested (Warm),0.2,90,High,85,46.2
CID-SQU011,"16421 FM 756, Tyler, TX 75703",75703,Squiers Metal Fabrication Inc,Metal Fabrication,32.2413257,-95.2718047,Not Interested,01/09/2026,28,152,07/08/2026,Disqualified,0,90,Medium,65,64
CID-SRS506,"10145 State Highway 64 E, Tyler, TX 75707",75707,SRS Building Products,Other,32.3319103,-95.2421669,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-ST3368,"6357 Reynolds Rd, Tyler, TX 75708",75708,st fastener,Other,32.3851265,-95.2784344,Interested (Warm),12/10/2025,58,-44,12/24/2025,Interested (Warm),0.4,50,Low,25,90
CID-STA004,"11967 State Hwy 64, Tyler, TX 75704",75704,Stainless Steel Fabricators,Metal Fabrication,32.3575579,-95.364907,Initial Contact,12/22/2025,46,-16,01/21/2026,Interested (Warm),0.2,90,Low,25,114
CID-STA594,"1216 S Bennett Ave, Tyler, TX 75701",75701,Standard Supply Tyler Branch,Other,32.3349702,-95.3364364,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-STE059,"4555 N Jackson St, Jacksonville, TX 75766",75766,Stencor Company LLC,Metal Fabrication,32.0140333,-95.2815794,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-STE595,"5711 S Broadway Ave, Tyler, TX 75703",75703,Stereo & Video Center,Other,32.2866569,-95.304565,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-STE467,"13041 State Highway 64 E, Tyler, TX 75707",75707,Steve's Window Cleaning,Other,32.3118639,-95.1916656,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-STE238,"401 Troup Hwy, Tyler, TX 75701",75701,Stewart's Donnybrook Automotive,Electrical,32.3255605,-95.2971055,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-STO423,"2320 E Erwin St STE C, Tyler, TX 75702",75702,StoneBridge Heating & Air Conditioning,HVAC,32.3519019,-95.2717403,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SUN060,"3240 Birdwell Dr, Tyler, TX 75701",75701,SunSource,Metal Fabrication,32.313046,-95.2824844,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-SUP828,"13087 TX-110 N, Tyler, TX 75704",75704,Super Duty & More Auto Repair,Automotive,32.4568634,-95.46714783,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-SUP414,"4588 Old Troup Hwy #20, Tyler, TX 75707",75707,Super Plumbers,Plumbing,32.3014376,-95.2638116,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SUP596,"9040 FM-726, Gilmer, TX 75645",75645,Superior Appliance Services of East Texas,Other,32.6266682,-94.872708,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-SUP642,"8549 US Highway 69 N, Tyler, TX 75706",75706,Superior Fence & Rail of East Texas,Fence,32.4025669,-95.3437027,Disqualified,01/07/2026,30,-30,01/07/2026,Disqualified,0,70,Medium,65,102
CID-T&G061,"3227 US Highway 271, Tyler, TX 75708",75708,T&G Welding,Metal Fabrication,32.3782868,-95.2837922,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TAY012,"10801 County Rd 1268, Flint, TX 75762",75762,Taylor Buildings LLC,Metal Fabrication,32.2302649,-95.3473579,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TDI415,"2600 E 5th St, Tyler, TX 75701",75701,TDI AIR CONDITIONING,HVAC,32.3327249,-95.2678614,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TEN307,"3160 TX-323 Loop, Tyler, TX 75701",75701,Tennison Automotive,Automotive,32.3035015,-95.3083565,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TEX597,"1938 Troup Hwy, Tyler, TX 75701",75701,Texaco,Other,32.316044,-95.2765814,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TEX239,"121 S Broadway Ave, Tyler, TX 75702",75702,Texas Direct Roofing & Construction,Construction,32.3500726,-95.3010624,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TEX240,"3815 Timms St # 106, Tyler, TX 75701",75701,Texas Electric Inc,Electrical,32.3064312,-95.3310239,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-TEX241,"13053 County Rd 411, Tyler, TX 75706",75706,Texas Electrical And Construction Solutions,Electrical,32.4566307,-95.4340418,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-TEX416,"10276 Robinson Dr, Tyler, TX 75703",75703,"Texas Filter Service, LLC",HVAC,32.2993117,-95.336922,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TEX128,"180 Lake Harris Cir, White Oak, TX 75693",75693,Texas Gutter Pros,Gutter,32.5139389,-94.8350021,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-TEX598,"1510 FM-3053, Overton, TX 75684",75684,Texas H&H Equipment and custom welding,Welding,32.2918915,-94.976361,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-TEX079,"19267 County Rd 478, Lindale, TX 75771",75771,Texas Metal Building Services,Metal Fabrication,32.5475889,-95.4792727,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TEX005,"10544 FM2908, Tyler, TX 75708",75708,Texas Metal Carports,Metal Fabrication,32.4124222,-95.1677719,Account Won,11/20/2025,78,-77,11/21/2025,Active,1,27,Low,25,76.2
CID-TEX465,"16720 State Hwy 155 unit 304, Tyler, TX 75703",75703,Texas Native Metalworks,Welding,32.2383804,-95.4043464,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-TEX424,"11959 County Rd 219 #13, Tyler, TX 75707",75707,Texas Plumbing Pros,Plumbing,32.3181257,-95.2104423,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TEX087,"8089 TX-31, Tyler, TX 75705",75705,Texas Rain Pros,Gutter,32.3496968,-95.2552757,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-TEX321,"13229 County Rd 285, Tyler, TX 75707",75707,"Texas Sheet Metal, LLC",Metal Fabrication,32.287545,-95.1810425,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TEX868,"17460 Farm-to-Market 17, Canton, TX 75103",75103,TEXAS SPECIALTY STEEL EAST,Metal Fabrication,32.56876755,-95.83649445,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TEX323,"11865 County Road 46, Tyler, TX 75704",75704,Texas Steel Carports,Construction,32.3733355,-95.3626175,Not Interested,11/14/2025,84,96,05/13/2026,Disqualified,0,21,Low,25,22.6
CID-TEX496,"1991 US Highway 175 W, Jacksonville, TX 75766",75766,Texas Vessels & Fabrication LLC,Manufacturing,31.9848039,-95.3056685,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-TEX858,"Interstate 20 North Access Rd, Canton, TX 75103",75103,Texwin Canton,Construction,32.5995636,-95.91153717,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TEX856,"Private Address in Edgewood, Texas",75103,Texwin Metal Roofing,Metal Fabrication,32.69192505,-95.8836441,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TEX860,"1501 Goodnight Blvd, Wills Point, TX 75169",75169,Texwin Wills Point,Construction,32.70165253,-95.99171448,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-THA363,"3901 Old Jacksonville Hwy, Tyler, TX 75701",75701,That Window Guy,Other,32.3077205,-95.3234744,Initial Contact,01/05/2026,32,-2,02/04/2026,Interested (Warm),0.2,50,Low,25,90
CID-THE599,"2850 TX-323 S Loop, Tyler, TX 75701",75701,The Catch-All,Other,32.3177697,-95.3414825,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-THE062,"624 Leach St, Kilgore, TX 75662",75662,The Gutter Guy,Metal Fabrication,32.3614089,-94.8743118,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-THE417,"5573 County Rd 219, Tyler, TX 75707",75707,The Mink Plumbing,Plumbing,32.3270709,-95.2433295,Interested (Warm),01/21/2026,16,-2,02/04/2026,Interested (Warm),0.4,50,Medium,65,90
CID-THE600,"1417 E Erwin St, Tyler, TX 75702",75702,The Mouse Head - Lube Center & Auto Repair,Plumbing,32.3508147,-95.2833408,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-THE839,"15388 State Highway 31 W, Tyler, TX 75709",75709,The On site Mobile Auto repair,Automotive,32.32786179,-95.42573547,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-THE811,"12648 County Road 499, Lindale, TX 75771",75771,The Phunny Farm Metal Buildings and More,Plumbing,32.50195694,-95.37471008,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-THE601,"3565 N Northeast Loop 323, Tyler, TX 75708",75708,The Reynolds Company - Tyler,Other,32.3843546,-95.2671296,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-THE063,"1209 S Main St, Lindale, TX 75771",75771,The Steel Building Guy,Metal Fabrication,32.5042331,-95.40789,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-THE308,"1700 SE Loop 323, Tyler, TX 75701",75701,"The Storm Guys - Auto Hail Repair - Tyler, TX",Automotive,32.3084959,-95.280707,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-THE242,"5117 Steel Rd, Tyler, TX 75703",75703,Thedford Construction Co Inc,Construction,32.2926233,-95.328387,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-THO243,"I 20 Frontage Rd, Lindale, TX 75706",75706,"Thomson's Plumbing, Co.",Construction,32.6977594,-96.4646036,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-THR064,"1095 E Commerce Ave, Gladewater, TX 75647",75647,Three D Plastics,Metal Fabrication,32.5275779,-94.9324007,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TIP862,"2297 VZ CR 1519, Grand Saline, TX 75140",75140,Tip Top Metal Shop,Metal Fabrication,32.61829376,-95.65673828,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TIS602,"3013 Earl Campbell Pkwy, Tyler, TX 75701",75701,TISD Career Training Center,Other,32.3289202,-95.3347607,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TIT603,"14108 County Road 227, Arp, TX 75750",75750,"Titan Diesel & Fabrication, LLC",Manufacturing,32.2713982,-95.0226587,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-TIT604,"Private Address in Whitehouse, Texas",75710,"Titan Fence Company, LLC",Fence,32.2268212,-95.2255041,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TNT497,"20057 TX-31 E, Brownsboro, TX 75756",75756,TNT Custom Welding,Welding,32.2981932,-95.5194437,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-TNT309,"11682 State Highway 64 E, Tyler, TX 75707",75707,TNT Muffler,Automotive,32.320161,-95.2155351,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TOO310,"3621 FM 2767, Tyler, TX 75708",75708,Toole Tire,Automotive,32.3537199,-95.2616885,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TOP382,"603 Whiteside Rd, Tyler, TX 75702",75702,Topline,Welding,32.3435296,-95.3441676,Interested (Warm),01/08/2026,29,-15,01/22/2026,Interested (Warm),0.4,50,Medium,65,102
CID-TOR269,"510 E Valentine St, Tyler, TX 75702",75702,Torreon Auto Electric Repair,Electrical,32.3593673,-95.2957309,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-TRA344,"536 S Glenwood Blvd, Tyler, TX 75702",75702,Trac Ornamental Iron,Metal Fabrication,32.3440245,-95.3121088,Interested (Warm),11/07/2025,91,-77,11/21/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-TRA799,"22590 I 20, Wills Point, TX 75169",75169,Trailer Professionals,Metal Fabrication,32.60354233,-95.93842316,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TRE605,"13414 FM 206, Tyler, TX 75709",75709,Trendsetter Recycling Services,Other,32.3270221,-95.3935408,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TRI065,"11836 County Rd 331, Tyler, TX 75708",75708,Tri-Star Machine,Metal Fabrication,32.4359118,-95.2695157,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TRI800,"22300 I 20, Wills Point, TX 75169",75169,Triple M Trailers,Metal Fabrication,32.60243225,-95.93409729,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TRU244,"604 Quail Ln, Whitehouse, TX 75791",75791,True Line Fencing & Construction,Construction,32.2177323,-95.2481066,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TSI066,"322 S Longview St, Kilgore, TX 75662",75662,TSI Fabrication,Metal Fabrication,32.3859869,-94.8789557,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-TUR245,"20189 County Rd 4106, Lindale, TX 75771",75771,"Turner Steel Buildings, Inc",Construction,32.5604932,-95.3554625,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TUT392,"3338 Martha St, Tyler, TX 75702",75702,Tutor & Fuller Plumbing Co,Plumbing,32.3745939,-95.341319,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TYL498,"2008 Broussard St, Tyler, TX 75701",75701,Tyler Auto,Automotive,32.3001324,-95.3264768,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL278,"11959 County Road 219, Tyler, TX 75707",75707,Tyler Auto Repair,Automotive,32.3181167,-95.2103899,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL067,"3535 Shiloh Rd, Tyler, TX 75707",75707,"Tyler Building Systems, L.P.",Metal Fabrication,32.2949157,-95.2524477,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-TYL311,"1505 E Erwin St, Tyler, TX 75702",75702,Tyler Car Care,Automotive,32.3509349,-95.2825832,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL499,"829 Barclay Dr, Tyler, TX 75703",75703,Tyler Deck and Fence,Other,32.2997918,-95.311385,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TYL380,"2626 S Southwest Loop 323, Tyler, TX 75701",75701,Tyler Ford,Automotive,32.3200218,-95.3404903,Initial Contact,01/06/2026,31,-1,02/05/2026,Interested (Warm),0.2,70,Low,25,102
CID-TYL394,"803 N Confederate Ave, Tyler, TX 75702",75702,Tyler Heating & Air Conditioning,HVAC,32.3584211,-95.3145983,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL332,"1429 S Beckham Ave, Tyler, TX 75701",75701,Tyler Heating and Air Conditioning,HVAC,32.3321478,-95.2917844,Initial Contact,12/26/2025,42,-12,01/25/2026,Interested (Warm),0.2,70,Low,25,102
CID-TYL364,"5043 Shirley Dr, Tyler, TX 75708",75708,Tyler Industrial Supply,Other,32.3829279,-95.2647896,Interested (Warm),11/26/2025,72,-58,12/10/2025,Interested (Warm),0.4,15,Low,25,69
CID-TYL312,"910 W Erwin St, Tyler, TX 75702",75702,Tyler Mobile Mechanic,Automotive,32.3501584,-95.3109051,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL842,"11910 County Road 492, Tyler, TX 75706",75706,Tyler Pipe & Coupling,Plumbing,32.43596268,-95.36261749,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TYL369,"985 E Northeast Loop 323, Tyler, TX 75708",75708,Tyler R.V.,Other,32.3876777,-95.2801634,Account Won,12/10/2025,58,-57,12/11/2025,Active,1,50,Low,25,90
CID-TYL385,"108 S Palace Ave, Tyler, TX 75702",75702,Tyler Radiator Shop,Other,32.350136,-95.3100462,Interested (Warm),01/08/2026,29,-15,01/22/2026,Interested (Warm),0.4,50,Medium,65,90
CID-TYL500,"414 N Bois d'Arc Ave, Tyler, TX 75702",75702,Tyler Recycling Collection Center,Other,32.3541141,-95.303124,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-TYL246,"7922 S Broadway Ave, Tyler, TX 75703",75703,Tyler Roofing Company,Construction,32.2601666,-95.3060031,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-TYL080,"1111 E E Olive St, Tyler, TX 75702",75702,Tyler Steel Company,Metal Fabrication,32.3629384,-95.288542,Interested (Warm),01/16/2026,21,-7,01/30/2026,Interested (Warm),0.4,90,Medium,65,114
CID-TYL081,"11721 US Hwy 69 N, Tyler, TX 75706",75706,Tyler Tool & Fastener Inc.,Metal Fabrication,32.4301269,-95.3605168,Interested (Warm),11/10/2025,88,-74,11/24/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-TYL330,"2503 E Erwin St, Tyler, TX 75702",75702,Tyler Weathermakers Inc,HVAC,32.3514175,-95.2704547,Initial Contact,01/02/2026,35,-5,02/01/2026,Interested (Warm),0.2,70,Low,25,102
CID-TYR136,"18687 CR 4116, Lindale, Texas 75771",75771,Tyrone Townsend,Construction,32.3635362,-95.4129799,Account Won,01/12/2026,25,-24,01/13/2026,Active,1,70,Medium,65,102
CID-U-F606,"2606 E 5th St, Tyler, TX 75701",75701,U-FIX-IT Appliance Parts,Appliance,32.3327957,-95.2674461,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,40.8
CID-UNI607,"103 E Niblick St, Longview, TX 75604",75604,United Welding Specialties,Welding,32.508425,-94.7943442,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-UNI247,"1937 Brandon Dr, Tyler, TX 75703",75703,Universal Air Conditioning Experts,Construction,32.2661558,-95.2780586,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-UP6068,"10263 US Hwy 69 N, Tyler, TX 75706",75706,Up Risen Steel Building,Metal Fabrication,32.4141287,-95.353138,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-UPT248,"227 Tournament Rd, Tyler, TX 75702",75702,Uptown Refrigeration-Appliance Rpr,Construction,32.3487721,-95.3387855,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-USA069,"5636 Shirley Dr, Tyler, TX 75708",75708,USA Fabrication of E Texas,Metal Fabrication,32.3859914,-95.2643932,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-VAL249,"13206 FM 3271, Tyler, TX 75704",75704,Valdez Building Systems,Construction,32.4148556,-95.3856811,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-VEL250,"4202 Republic Dr, Tyler, TX 75701",75701,Velocity Mechanical Inc,Construction,32.3050025,-95.3277647,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-VER608,"101 Glenda St, Whitehouse, TX 75791",75791,Veritas Gas Processing,Other,32.2300727,-95.224246,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-VET251,"302 S Broadway Ave, Tyler, TX 75702",75702,Veterans Roofing of East Texas,Construction,32.3479088,-95.3000046,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-VIC609,"1910 SE Loop 323, Tyler, TX 75701",75701,Victory Appliance Service,Other,32.3110004,-95.2782599,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-VME070,"3300 S Broadway Ave # 205, Tyler, TX 75701",75701,VME,Metal Fabrication,32.3128009,-95.3000581,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-VU6610,"482 S Doctor M Roper Pkwy, Bullard, TX 75757",75757,"VU Plastics, LLC",Other,32.1311919,-95.3079095,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-WW6611,"9388 County Road 3407, Chandler, TX 75758",75758,W W Custom Welding,Welding,32.272337,-95.53586,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-W5 851,"353 W Greenville St, Alba, TX 75410",75410,W5 Portable Buildings,Construction,32.79350281,-95.64053345,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WAG612,"Tyler, TX 75703",75703,Wagner Welding,Welding,32.2556612,-95.3207069,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-WAL071,"534 FM3053, Kilgore, TX 75662",75662,Walden Machine,Metal Fabrication,32.425538,-94.945059,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-WAL418,"15463 State Hwy 64, Tyler, TX 75704",75704,Walker Heating & Cooling,HVAC,32.3642441,-95.4252922,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WAL613,"5050 Troup Hwy, Tyler, TX 75707",75707,Walmart Auto Care Centers,Automotive,32.2980672,-95.2600891,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WAT324,"443B DC Dr, Tyler, TX 75701",75701,Waterman Electric,Electrical,32.3005528,-95.3247707,Disqualified,11/10/2025,88,-88,11/10/2025,Disqualified,0,15,Low,25,72
CID-WAT421,"13097 State Hwy 31 W, Tyler, TX 75709",75709,"Watson Plumbing, Inc.",Plumbing,32.3311187,-95.3849873,Interested (Warm),11/11/2025,87,-73,11/25/2025,Interested (Warm),0.4,15,Low,25,69
CID-WC3387,"105 Blackberry Blvd, Lindale, TX 75771",75771,WC Brakes and Service Parts,Other,32.2678802,-95.3756122,Initial Contact,12/29/2025,39,-9,01/28/2026,Interested (Warm),0.2,50,Low,25,90
CID-WC3342,"329 S Bonner Ave, Tyler, TX 75702",75702,WC Supply Store,Automotive,32.30151,-95.3406074,Initial Contact,12/29/2025,39,-9,01/28/2026,Interested (Warm),0.2,70,Low,25,102
CID-WEA252,"9464 FM 2767, Tyler, TX 75708",75708,Weatherford,Construction,32.3611709,-95.2465645,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WEL270,"17190 I-20, Winona, TX 75792",75792,Welch Excavation & Utility Co,Construction,32.4369502,-95.1182815,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-WEL072,"3220 FM 2767, Tyler, TX 75708",75708,Weld Worx LLC,Metal Fabrication,32.3520196,-95.2645802,Interested (Warm),01/30/2026,7,7,02/13/2026,Interested (Warm),0.4,90,High,85,100
CID-WHO501,"3401 W Shaw St, Tyler, TX 75701",75701,"Wholesale Electric Supply Co., Inc.",Electrical,32.3366833,-95.3378853,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-WIL129,"2700 Meadowlark Ln, Tyler, TX 75701",75701,Wilder's Seamless Gutters LLC,Gutter,32.323733,-95.2655872,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
