Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-000325,CID-B &766,B & L Casing,11/11/2025,Was not able to get in contact with the person in charge but they took my information and I grabbed a phone number from them and plan on calling them back tomorrow,Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000326,CID-CAB740,Cables Roofing,11/11/2025,"Said there guys usually load it up and take it to Tyler Iron, I let him know about our roll off and pricing and he said he would give me a call for commercial jobs",Not interested,Lost,Disqualified,05/10/2026,64,116,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000327,CID-COL322,Coleman Roofing,11/11/2025,Office was locked. Called and the owner saved my number and said he would give me a call if they have a job with scrap metal. He did inquire about pricing and I explained how effective and efficient it is to let us take care of the scrap metal that way his employees are freed up to do other things.,Disqualified,Lost,Disqualified,05/10/2026,64,116,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000328,CID-EAG086,Eagle Steel Buildings,11/11/2025,I could not get in contact with the right person so I want to go back in the morning to see if I can secure this account,Not interested,Lost,Disqualified,05/10/2026,64,116,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000329,CID-MIL099,Miller Electric,11/11/2025,The manager wasn't there but the receptionist is going to give them my card and hopefully reach out to me. If i dont heard from them in 3 days I will give them a call back,Not interested,Lost,Disqualified,05/10/2026,64,116,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000330,CID-PRO641,Pro Star Rental,11/11/2025,Does not generate any scrap.,Disqualified,Lost,Disqualified,05/10/2026,64,116,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000331,CID-PRO359,Prolific Welding,11/11/2025,"Said he currently uses Tyler Iron, but just loads it on his trailer and takes it. I informed him that we can provide better service and offer competitive pricing to try and gain his business. I gave him my card and said whenever he takes his metal to the scrap yard to give me a call and we can offer top dollar for it",Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000332,CID-QUA767,Quality Air Conditioning,11/11/2025,Called (903)581-1352 and was told that they were a small company and do not generate enough scrap metal,Not interested,Lost,Disqualified,05/10/2026,64,116,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000333,CID-RUB768,Rub a Dub Plumbing,11/11/2025,"Very Interested, said they just pile up scrap in their warehouse, told her how efficient and easy our process is and how we can make it accommodate any facility. We exchanged cards and I will be emailing her tomorrow to reach back out since it would be a decision that the owner would have to make and he wont be in until 11/12/2025",Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000334,CID-WAT421,Watson Plumbing,11/11/2025,"Gives the scrap metal to their employees, told him that we offer containers of various sizes, and seperate them for free to try and maximize his return. Was not all that interested",Interested,Nurture,Interested (Hot),11/25/2025,64,-50,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000335,CID-WEI769,WEI Cooling & Heating,11/11/2025,"Owner said that he really does not have enough scrap to warrant a roll off container, and usually only has maybe 1 55 gallon drum once a year. I told him to contact me whenever he does go and to go to Madfos. Also let him know that we offer any size containers and a pallet, but he wasnt all that interested",Not interested,Lost,Disqualified,05/10/2026,64,116,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000336,CID-YOS131,Yosemite Roofing,11/11/2025,Spoke to Ed and explained that we could easily put a box and informed him that he wouldnt even have to worry about seperating it because thats a service that we provide. He had scrap metal laying all over the place and was really receptive. He wants a roll off container as soon as possible,Disqualified,Lost,Disqualified,05/10/2026,64,116,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000337,CID-NOB770,nobles transmission,11/11/2025,Won,Account Won,Won,Active,11/15/2025,64,-60,Won,Deploy container & schedule pickup,Kyle Buzbee,TRUE,In Person,FALSE
LID-000338,CID-ALL726,All-Star Fabrication,11/10/2025,Interested but limited space; discussed tailoring container to fit facility needs. Asked for info via email (allstarfabtyler@gmail.com).,Interested,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000339,CID-BAN739,Banggood Auto Parts,11/10/2025,would have to get it approved by corporate which is based out of Australia,Disqualified,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000340,CID-BBM646,BBM Industries,11/10/2025,"Because they are a supplier, they dont get a lot of scrap metal. gave them some cards to hand out to roofing companies getting materials",Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000341,CID-CAV771,Cavendars,11/10/2025,Would have to get it approved through corporate,Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000342,CID-EAS772,East Texas Door Company,11/10/2025,Only deal wih wood,Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000343,CID-FIR096,Firehouse Roofing,11/10/2025,"Very interested, will give me a text or email",Interested,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000344,CID-GRE639,Green Life Technologies,11/10/2025,Were not interested,Not interested,Lost,Disqualified,05/09/2026,65,115,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000345,CID-HIG773,Highway Towing,11/10/2025,"Dont really get a lot of scrap metal, mainly tires and plastic bumpers. But when they do I told him to go to Madfos",Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000346,CID-MOB559,Mobile Communications,11/10/2025,"Interested, but doesnt feel like they generate enough scrap. Told him it doesnt just have to be a roll off container",Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000347,CID-OVE357,Overhead Door Company,11/10/2025,will give me a call once they are able to speak to the owner about it,Interested,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000348,CID-REX774,Rexel Electric Supply,11/10/2025,"Dont produce any scrap metal, but will let people know",Disqualified,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000349,CID-TYL081,Tyler Tool,11/10/2025,Talked to Ed Datwyler and he is reaching out to his business partner and knows some people who my need car crushing services,Interested,Nurture,Interested (Hot),11/24/2025,65,-51,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000350,CID-WAT324,Waterman Electric,11/10/2025,Will talk to Cindy (owner) after she returns from vacation on 11/18/2025.,Disqualified,Lost,Disqualified,05/09/2026,65,115,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000351,CID-CAS083,Casting Repair Service,11/07/2025,Said he would definitely give me a call if he thought he had enough scrap,Disqualified,Nurture,Disqualified,11/21/2025,68,-54,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000352,CID-D&S775,D&S Electric Company,11/07/2025,"Semi-interested, but said he would reach out if he changed his mind",Disqualified,Lost,Disqualified,05/06/2026,68,112,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000353,CID-EAG094,Eagle Electric,11/07/2025,Does not deal with much scrap,Disqualified,Lost,Disqualified,05/06/2026,68,112,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000354,CID-HAB349,Habitat for Humanity,11/07/2025,Discussed donation/recycling opportunities,Interested,Nurture,Interested (Warm),02/05/2026,68,22,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000355,CID-HAM776,Hamilton Supply Company,11/07/2025,Does not really have much scrap,Disqualified,Lost,Disqualified,05/06/2026,68,112,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000356,CID-HEA350,Heavy Metal and Welding,11/07/2025,Said they already had a guy.,Interested,Nurture,Interested (Warm),02/05/2026,68,22,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000357,CID-MAD265,Maddox,11/07/2025,Said that they already have a close friend doing their roll-off,Interested,Nurture,Interested (Warm),02/05/2026,68,22,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000358,CID-MAT640,Matheson,11/07/2025,Receptionist said she would give my card to the manager and them look it over,Disqualified,Nurture,Interested (Warm),12/07/2025,68,-38,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000359,CID-NAP777,Napa Auto Parts,11/07/2025,Would talk to corporate for me,Disqualified,Nurture,Interested (Warm),12/07/2025,68,-38,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000360,CID-NIK778,Nikobi Auto Sales,11/07/2025,Not very interested. Small body shop and they reuse parts,Disqualified,Nurture,Interested (Warm),12/07/2025,68,-38,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000361,CID-PRO410,Pro-Tech Services,11/07/2025,"interested, but lets their employees take the scrap metal",Interested,Nurture,Interested (Hot),11/21/2025,68,-54,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000362,CID-RAY273,Ray Engine,11/07/2025,Won,Account Won,Won,Active,11/12/2025,68,-63,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000363,CID-TRA344,Trac Ornamental Iron,11/07/2025,Already has someone but said he would keep us in mind,Interested,Nurture,Interested (Warm),02/05/2026,68,22,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-00353,CID-SPU058,Spur Machine Works Inc,,Visit,Follow-Up,2026-01-30,Visit,He did not have a lot of scrap metal (just some barrels of shavings) but he did have several hundred pounds of carbide that someone offered him $22/lb for so Corey is asking around for pricing,2026-02-14,2026-01-30,2026-01-30,,,,,
